,Unnamed: 0,region_1,date,retail_recreation,grocery_pharmacy,parks,transit,workplaces,residential,s_d_score
661,17759,Ontario,2020-04-19,-1.0358694947962588,-1.3991322623273914,-1.2022194831743713,-0.726251881103173,-0.2206018449202907,-0.07904385944542865,42.561185655379916
662,17760,Ontario,2020-04-20,-0.7207405219817342,-0.668109317466323,-0.2778213491323879,-0.7951264726444128,-0.8802303877905021,0.8828151530832815,32.30374361810999
663,17761,Ontario,2020-04-21,-0.8389138867871809,-0.8368069201265695,-1.440773840346496,-0.8640010641856527,-0.8802303877905021,0.9790010543361525,49.92907734218181
664,17762,Ontario,2020-04-22,-0.7601316435835498,-0.6118767832462407,-0.933845831355731,-0.8295637684150328,-0.8802303877905021,0.9790010543361525,40.705642924760866
665,17763,Ontario,2020-04-23,-0.7601316435835498,-0.5556442490261586,-0.8742072420626997,-0.7951264726444128,-0.8802303877905021,1.0751869555890234,40.114933331411834
666,17764,Ontario,2020-04-24,-0.8389138867871809,-0.7805743859064873,-0.6952914741836063,-0.7606891768737929,-0.843584357631046,1.0751869555890234,41.10114234400311
667,17765,Ontario,2020-04-25,-0.8389138867871809,-0.7805743859064873,0.5272996063235332,-0.3130043318557338,-0.1106637544419221,-0.07904385944542865,10.273618259181418
668,17766,Ontario,2020-04-26,-0.9570872515926276,-1.1742021254470627,-1.2022194831743713,-0.691814585332553,-0.1839558147608345,-0.07904385944542865,38.87051743108805
669,17767,Ontario,2020-04-27,-0.6419582787781032,-0.49941171480607643,0.4378417223839864,-0.691814585332553,-0.8069383274715898,0.7866292518304105,19.61432997648724
670,17768,Ontario,2020-04-28,-0.6419582787781032,-0.38694664636591203,-0.2181827598393567,-0.691814585332553,-0.843584357631046,0.30569974556605545,20.297891801545646
671,17769,Ontario,2020-04-29,-0.7207405219817342,-0.668109317466323,-1.0531230099417934,-0.7951264726444128,-0.843584357631046,0.9790010543361525,41.815423453497544
672,17770,Ontario,2020-04-30,-0.6419582787781032,-0.38694664636591203,-0.8443879474161842,-0.7606891768737929,-0.843584357631046,1.0751869555890234,36.28262056258737
673,17771,Ontario,2020-05-01,-0.6419582787781032,-0.38694664636591203,0.16946807056534605,-0.6229399937913132,-0.7702922973121336,0.9790010543361525,22.663849643358446
674,17772,Ontario,2020-05-02,-0.7601316435835498,-0.668109317466323,-0.09890558125329431,-0.3130043318557338,-0.03737169412300972,-0.07904385944542865,15.020880570034194
675,17773,Ontario,2020-05-03,-0.563176035574472,-0.5556442490261586,1.720071392184157,-0.2441297403144939,0.07256639635535886,-0.3676015632040417,-12.110222148037337
676,17774,Ontario,2020-05-04,-0.563176035574472,-0.38694664636591203,-0.2181827598393567,-0.726251881103173,-0.7702922973121336,0.7866292518304105,25.06290822341043
677,17775,Ontario,2020-05-05,-0.5237849139726565,-0.16201650948558333,-0.009447697313747524,-0.6573772895619331,-0.7702922973121336,0.7866292518304105,19.148109713988816
678,17776,Ontario,2020-05-06,-0.4843937923708409,-0.2182490437056655,0.3483838384444396,-0.6229399937913132,-0.7702922973121336,0.7866292518304105,15.050580884486365
679,17777,Ontario,2020-05-07,-0.563176035574472,-0.16201650948558333,-0.1585441705463255,-0.691814585332553,-0.7702922973121336,0.8828151530832815,22.630981778148367
680,17778,Ontario,2020-05-08,-0.6419582787781032,-0.2744815779257477,-0.7549300634766374,-0.691814585332553,-0.7336462671526774,0.9790010543361525,32.277251826032256
681,17779,Ontario,2020-05-09,-0.6025671571762876,-0.16201650948558333,-1.0829423045883089,-0.4851908107088334,0.07256639635535886,-0.07904385944542865,20.39689443044415
682,17780,Ontario,2020-05-10,-0.3268293059635787,-0.2744815779257477,-0.42691782236496584,-0.41631621916759354,0.21915051699318364,-0.3676015632040417,7.553710755070455
683,17781,Ontario,2020-05-11,-0.563176035574472,-0.6118767832462407,-0.6058335902440595,-0.726251881103173,-0.7336462671526774,0.7866292518304105,31.748802879530444
684,17782,Ontario,2020-05-12,-0.44500267076902533,-0.16201650948558333,-0.1287248758998099,-0.6229399937913132,-0.660354206833765,0.6904433505775395,18.164422503558484
685,17783,Ontario,2020-05-13,-0.2874381843617631,-0.04955144104541895,0.914950436728236,-0.5196281064794533,-0.660354206833765,0.6904433505775395,2.698671436472324
686,17784,Ontario,2020-05-14,-0.40561154916720976,-0.2182490437056655,-0.48655641165799707,-0.6573772895619331,-0.6970002369932212,0.8828151530832815,24.729180170273608
687,17785,Ontario,2020-05-15,-0.44500267076902533,-0.2182490437056655,-0.2480020544858723,-0.6229399937913132,-0.6970002369932212,0.8828151530832815,22.179593050253914
688,17786,Ontario,2020-05-16,-0.3268293059635787,-0.16201650948558333,2.614650231579625,-0.03750596569077428,0.18250448683372744,-0.4637874644569127,-32.054616546213225
689,17787,Ontario,2020-05-17,-0.208655941158132,-0.16201650948558333,0.8553118474352047,-0.3818789233969736,0.21915051699318364,-0.4637874644569127,-10.383852256742927
690,17788,Ontario,2020-05-18,-1.3116073460089677,-2.523782946729035,-0.3076406437789035,-1.1394994303506123,-1.6497970211390822,1.4599305606005075,69.38888950954723
691,17789,Ontario,2020-05-19,-0.051091454750869764,0.6252389695955672,0.5869381956165644,-0.4851908107088334,-0.5870621465148527,0.49807154807179743,-6.141194106750987
692,17790,Ontario,2020-05-20,0.06708191005457691,0.6252389695955672,1.8989871600632506,-0.3818789233969736,-0.5870621465148527,0.49807154807179743,-22.878652126290902
693,17791,Ontario,2020-05-21,0.06708191005457691,0.5127739011554029,2.256818695821438,-0.3818789233969736,-0.5870621465148527,0.49807154807179743,-25.556656243694846
694,17792,Ontario,2020-05-22,-0.12987369795450088,0.17537869583490978,1.8989871600632506,-0.3818789233969736,-0.5137700861959402,0.49807154807179743,-15.819107219787753
695,17793,Ontario,2020-05-23,-0.09048257635268532,0.1191461616148276,3.270674713802968,0.10024321739170546,0.475672728109377,-0.5599733657097837,-47.41616016163328
696,17794,Ontario,2020-05-24,0.02769078845276135,-0.16201650948558333,2.8532045887517494,-0.03750596569077428,0.475672728109377,-0.6561592669626547,-40.627215424353814
697,17795,Ontario,2020-05-25,0.06708191005457691,0.23161123005499196,1.9884450440027974,-0.41631621916759354,-0.5870621465148527,0.4018856468189264,-20.232793003565476
698,17897,Quebec,2020-02-15,1.4673122952794853,0.7819477687847735,0.2820751803486999,1.7370948834634081,1.5246971837997063,-1.3692497538921133,-77.199831934506
699,17898,Quebec,2020-02-16,1.6869199146767113,1.1246861894486513,0.866588111056074,1.6356611294280616,1.602354478587286,-1.5647186233523303,-94.71627998437202
700,17899,Quebec,2020-02-17,1.4307110253799475,0.8309104003081845,0.4769128239178246,1.5342273753927151,1.4470398890121268,-1.4669841886222217,-78.64059356988332
701,17900,Quebec,2020-02-18,0.9548945166859579,0.2923214535506624,-0.3024377503586744,1.5004161240475997,1.4858685364059165,-1.2715153191620048,-50.0834362523516
702,17901,Quebec,2020-02-19,1.2111034059827215,0.5860972426911291,-0.21584324210573003,1.5680386267378308,1.4858685364059165,-1.3692497538921133,-61.40355826242942
703,17902,Quebec,2020-02-20,1.3575084855808723,0.7819477687847735,-0.2374918691689661,1.5004161240475997,1.4858685364059165,-1.4669841886222217,-66.35430276768776
704,17903,Quebec,2020-02-21,1.284305945781797,0.6350598742145401,-0.28078912329543826,1.5680386267378308,1.4858685364059165,-1.3692497538921133,-62.21126516845205
705,17904,Quebec,2020-02-22,1.5405148350785605,0.8798730318315956,0.5202100780442968,1.804717386153639,1.563525831193496,-1.4669841886222217,-85.311156783888
706,17905,Quebec,2020-02-23,1.7601224544757865,1.2715740840188845,0.9531826193090184,1.7032836321182927,1.6800117733748656,-1.5647186233523303,-100.0
707,17906,Quebec,2020-02-24,1.3941097554804098,0.8309104003081845,0.41196694272811635,1.4666048727024843,1.5246971837997063,-1.4669841886222217,-76.25259649179884
708,17907,Quebec,2020-02-25,1.3941097554804098,0.9288356633550068,0.06558890971633902,1.5004161240475997,1.5246971837997063,-1.4669841886222217,-73.22271904127246
709,17908,Quebec,2020-02-26,1.3209072156813346,0.9288356633550068,-0.2374918691689661,1.5004161240475997,1.4858685364059165,-1.3692497538921133,-66.53148935069487
710,17909,Quebec,2020-02-27,0.4790780079919683,-0.19730486168344868,-0.6921130374969239,1.229926113286676,0.9422674728928594,-0.6851087107813542,-18.858659264262855
711,17910,Quebec,2020-02-28,1.284305945781797,0.7329851372613624,-0.43232951273809084,1.7370948834634081,1.4470398890121268,-1.3692497538921133,-63.84083096680477
712,17911,Quebec,2020-02-29,1.5405148350785605,0.9777982948784179,-0.10760010678954963,2.007584894224332,1.563525831193496,-1.4669841886222217,-80.69498236376822
713,17912,Quebec,2020-03-01,1.833324994274862,1.3205367155422956,0.41196694272811635,1.9399623915341009,1.6411831259810759,-1.6624530580824386,-98.80526059421365
714,17913,Quebec,2020-03-02,1.5405148350785605,0.7819477687847735,0.04394028265310294,1.297548615976907,0.9034388254990696,-1.1737808844318964,-65.90778139453852
715,17914,Quebec,2020-03-03,1.7235211845762488,0.9777982948784179,0.26042655328546377,1.297548615976907,0.9422674728928594,-1.2715153191620048,-75.69125733852206
716,17915,Quebec,2020-03-04,1.5771161049780982,0.7819477687847735,-0.17254598797925788,1.2637373646317913,0.9034388254990696,-1.1737808844318964,-62.891247316713084
717,17916,Quebec,2020-03-05,1.7235211845762488,0.9777982948784179,0.3903183156648803,1.3313598673220224,0.9034388254990696,-1.2715153191620048,-78.0020873822922
718,17917,Quebec,2020-03-06,1.3575084855808723,0.43920934812089574,-0.3024377503586744,1.297548615976907,0.8646101781052798,-1.0760464497017879,-52.21728668387606
719,17918,Quebec,2020-03-07,1.5405148350785605,0.8309104003081845,0.3903183156648803,1.7709061348085235,1.5246971837997063,-1.4669841886222217,-82.30917074138509
720,17919,Quebec,2020-03-08,1.6869199146767113,1.1736488209720624,0.325372434475172,1.6356611294280616,1.602354478587286,-1.5647186233523303,-87.76764110610245
721,17920,Quebec,2020-03-09,1.3941097554804098,0.7329851372613624,0.13053479090604728,1.3989823700122532,1.408211241618337,-1.3692497538921133,-68.56341434478679
722,17921,Quebec,2020-03-10,1.0646983263845708,0.3902467165974846,-0.5838699021807434,1.3313598673220224,1.2917252994369677,-1.1737808844318964,-45.27702971919721
723,17922,Quebec,2020-03-11,1.4307110253799475,0.9288356633550068,-0.21584324210573003,1.4666048727024843,1.4858685364059165,-1.3692497538921133,-67.9097913112806
724,17923,Quebec,2020-03-12,1.613717374877636,2.1529014514402847,-0.1292487338527857,1.3651711186671378,1.4858685364059165,-1.4669841886222217,-88.94215463830325
725,17924,Quebec,2020-03-13,0.845090706987345,2.250826714487107,-0.9735451893189929,0.7903798458001747,0.8646101781052798,-0.6851087107813542,-48.405766774746965
726,17925,Quebec,2020-03-14,0.735286897288732,1.2715740840188845,-0.43232951273809084,0.8580023484904057,1.2917252994369677,-0.8805775802415711,-44.38624731872993
727,17926,Quebec,2020-03-15,0.6986856273891943,1.1246861894486513,-0.06430285266307748,0.6213235890745974,1.214068004649388,-0.9783120149716795,-45.029840046527326
728,17927,Quebec,2020-03-16,0.5522805477910436,1.026760926401829,-0.08595147972631355,0.1141548188978652,0.2821804671984328,-0.39190540659102885,-25.838384968021103
729,17928,Quebec,2020-03-17,0.003261499297978704,0.6350598742145401,-0.8003561728131042,-0.1901464432081741,0.010379935441904247,0.0967667670595134,8.718944247697067
730,17929,Quebec,2020-03-18,0.003261499297978704,0.9777982948784179,-0.1508973609160218,-0.1901464432081741,-0.14493465413325496,0.19450120178962185,-3.9072833289090454
731,17930,Quebec,2020-03-19,-0.14314358030017194,0.9288356633550068,-0.17254598797925788,-0.2915801972435205,-0.26142059631462433,0.2922356365197303,1.9675731367589293
732,17931,Quebec,2020-03-20,-0.5457575491950862,0.2433588220272513,-1.1250855787616454,-0.42682520262398244,-0.33907789110220393,0.6831733754401641,38.20068087232056
733,17932,Quebec,2020-03-21,-0.6555613588936993,0.047508295933606864,-0.45397813980132695,-0.1901464432081741,0.20452317241085324,-0.0009676676705950471,20.04366587705404
734,17933,Quebec,2020-03-22,-0.6189600889941616,-0.19730486168344868,-0.32408637742191043,-0.325391448588636,0.20452317241085324,-0.39190540659102885,17.53987597942597
735,17934,Quebec,2020-03-23,-0.2895486598983226,0.1454335589804291,-1.0384910705087012,-0.6635039620397908,-0.45556383328357336,0.38997007124983873,33.946083777858746
736,17935,Quebec,2020-03-24,-0.5457575491950862,-0.09937959863662647,-0.5189240209910352,-0.6973152133849062,-0.6885357176463122,0.6831733754401641,38.300436787523864
737,17936,Quebec,2020-03-25,-0.8751689782909252,-0.44211801930050426,-0.5622212751175073,-0.8325602187653681,-1.0379935441904202,1.074111114360598,55.827270846061964
738,17937,Quebec,2020-03-26,-0.9117702481904629,-0.2952301247302709,-0.8436534269395765,-0.9001827214555991,-1.07682219158421,1.2695799838208148,61.95695441260136
739,17938,Quebec,2020-03-27,-0.9849727879895382,-0.49108065082391533,-0.45397813980132695,-0.7987489674202527,-1.0379935441904202,1.2695799838208148,58.82241456875221
740,17939,Quebec,2020-03-28,-1.0581753277886135,-0.7358938084409709,-0.5622212751175073,-0.5958814593495598,-0.37790653849599376,0.2922356365197303,48.17962152134791
741,17940,Quebec,2020-03-29,-1.2411816772863018,-1.3724080182453153,-1.6230040012160756,-0.96780522414583,-0.30024924370841416,-0.0009676676705950471,75.83318040053075
742,17941,Quebec,2020-03-30,-0.8751689782909252,-0.8827817030112043,-1.2549773411410619,-1.0016164754909456,-1.115650838978,1.074111114360598,74.21300864366782
743,17942,Quebec,2020-03-31,-0.6921626287932369,-0.344192756253682,-0.1508973609160218,-0.8663714701104837,-1.115650838978,1.074111114360598,46.53267828403881
744,17943,Quebec,2020-04-01,-0.7653651685923122,-0.44211801930050426,-0.8436534269395765,-0.9001827214555991,-1.1544794863717898,1.1718455490907063,60.584151556813254
745,17944,Quebec,2020-04-02,-0.9117702481904629,-0.5890059138707375,-1.2549773411410619,-1.0016164754909456,-1.1544794863717898,1.3673144185509232,74.72159059831466
746,17945,Quebec,2020-04-03,-1.021574057889076,-0.6379685453941487,-1.2549773411410619,-0.96780522414583,-1.115650838978,1.4650488532810315,77.86507502947924
747,17946,Quebec,2020-04-04,-0.9483715180900005,-0.5890059138707375,-0.21584324210573003,-0.5620702080044443,-0.41673518588978353,0.2922356365197303,39.1894160917833
748,17947,Quebec,2020-04-05,-1.7535994558798291,-3.0371374900412933,-1.0601396975719373,-0.96780522414583,-0.5720497754649427,0.0967667670595134,100.0
749,17948,Quebec,2020-04-06,-0.5457575491950862,-0.19730486168344868,-0.06430285266307748,-0.8663714701104837,-1.115650838978,0.9763766796304894,39.790572255533704
750,17949,Quebec,2020-04-07,-0.7653651685923122,-0.344192756253682,-0.08595147972631355,-0.8663714701104837,-1.1544794863717898,1.074111114360598,46.649229191328715
751,17950,Quebec,2020-04-08,-0.8019664384918499,-0.39315538777709313,-0.5838699021807434,-0.9001827214555991,-1.1544794863717898,1.1718455490907063,56.74255716338442
752,17951,Quebec,2020-04-09,-0.8751689782909252,-0.2952301247302709,-1.3848691035204785,-1.035427726836061,-1.1933081337655795,1.3673144185509232,72.36882150342299
753,17952,Quebec,2020-04-10,-1.0581753277886135,-0.5400432823473265,-1.276625968204298,-1.0692389781811764,-1.5427659603096877,1.758252157471357,82.87571059400591
754,17953,Quebec,2020-04-11,-1.021574057889076,-0.5400432823473265,-0.9735451893189929,-0.6973152133849062,-0.45556383328357336,0.38997007124983873,53.516034573468374
755,17954,Quebec,2020-04-12,-1.6803969160807537,-2.89024959547106,-0.1292487338527857,-0.7311264647300217,-0.6497070702525223,-0.0009676676705950471,79.03218534287441
756,17955,Quebec,2020-04-13,-1.0581753277886135,-1.2744827551984932,-1.4931122388366591,-1.170672732216523,-1.6204232550972673,1.4650488532810315,93.59195154488876
757,17956,Quebec,2020-04-14,-0.6555613588936993,-0.2952301247302709,-0.6488157833704516,-0.9001827214555991,-1.115650838978,1.1718455490907063,54.21036796609883
758,17957,Quebec,2020-04-15,-0.6921626287932369,-0.39315538777709313,-0.7787075457498681,-0.9001827214555991,-1.07682219158421,1.1718455490907063,57.942893880310066
759,17958,Quebec,2020-04-16,-0.7287638986927746,-0.39315538777709313,-0.7137616645601599,-0.9001827214555991,-1.07682219158421,1.2695799838208148,58.922399908260985
760,17959,Quebec,2020-04-17,-0.8385677083913875,-0.5890059138707375,-0.9518965622557568,-0.8663714701104837,-1.0379935441904202,1.4650488532810315,68.88048034843104
761,17960,Quebec,2020-04-18,-0.8385677083913875,-0.6379685453941487,-0.10760010678954963,-0.42682520262398244,-0.14493465413325496,0.19450120178962185,33.513888316236034
762,17961,Quebec,2020-04-19,-1.6803969160807537,-3.0371374900412933,-1.0601396975719373,-0.9339939728007146,-0.41673518588978353,0.0967667670595134,98.4893944341803
763,17962,Quebec,2020-04-20,-0.3261499297978603,-0.05041696711321536,0.26042655328546377,-0.7311264647300217,-0.9215076020090509,0.7809078101702726,25.364894828532996
764,17963,Quebec,2020-04-21,-0.6555613588936993,-0.6379685453941487,-1.0817883246351734,-0.9339939728007146,-0.9603362494028407,1.074111114360598,64.25795686519359
765,17964,Quebec,2020-04-22,-0.7653651685923122,-0.7358938084409709,-1.2116800870145898,-0.9339939728007146,-0.9603362494028407,1.1718455490907063,70.40342733886106
766,17965,Quebec,2020-04-23,-0.6189600889941616,-0.344192756253682,-0.21584324210573003,-0.7987489674202527,-0.9215076020090509,1.074111114360598,45.46156883016988
767,17966,Quebec,2020-04-24,-0.7287638986927746,-0.5400432823473265,-0.2374918691689661,-0.7311264647300217,-0.8826789546152611,1.1718455490907063,50.50683377932327
768,17967,Quebec,2020-04-25,-0.6555613588936993,-0.39315538777709313,0.7366963486766576,-0.22395769455328957,-0.02844871195188555,0.0967667670595134,11.313418676459591
769,17968,Quebec,2020-04-26,-1.533991836482603,-2.8412869639476486,-0.2374918691689661,-0.7311264647300217,-0.26142059631462433,-0.0987021024007035,76.42271746755563
770,17969,Quebec,2020-04-27,-0.2895486598983226,-0.14834223016003759,-0.3457350044851465,-0.7987489674202527,-0.8438503072214714,0.7809078101702726,35.74167248855528
771,17970,Quebec,2020-04-28,-0.3261499297978603,-0.19730486168344868,0.6284532133604772,-0.6635039620397908,-0.8438503072214714,0.2922356365197303,14.390652427159907
772,17971,Quebec,2020-04-29,-0.3993524695969356,-0.2952301247302709,0.6933990945501854,-0.6635039620397908,-0.8438503072214714,0.7809078101702726,22.78760666654604
773,17972,Quebec,2020-04-30,-0.7287638986927746,-0.49108065082391533,-1.0817883246351734,-0.9001827214555991,-0.8826789546152611,1.074111114360598,62.74053588823588
774,17973,Quebec,2020-05-01,-0.6921626287932369,-0.2952301247302709,-0.49727539392779907,-0.6635039620397908,-0.8050216598276815,1.074111114360598,47.86731536685019
775,17974,Quebec,2020-05-02,-0.5091562792955486,-0.14834223016003759,1.3428579064472679,-0.021090186482596713,0.12686587762327364,-0.0987021024007035,-8.388496338096871
776,17975,Quebec,2020-05-03,-1.3875867568844524,-2.596473806330593,0.7150477216134214,-0.5282589566593289,-0.06727735934567534,-0.19643653713081194,53.210951998643765
777,17976,Quebec,2020-05-04,-0.10654231040063429,0.1454335589804291,-0.3457350044851465,-0.6973152133849062,-0.6497070702525223,0.5854389407100556,24.820346411112254
778,17977,Quebec,2020-05-05,-0.25294738999878497,0.047508295933606864,0.10888616384281119,-0.6635039620397908,-0.6885357176463122,0.6831733754401641,22.754222290592693
779,17978,Quebec,2020-05-06,-0.21634612009924728,0.047508295933606864,0.9315339922457824,-0.5282589566593289,-0.6497070702525223,0.5854389407100556,7.336335571199669
780,17979,Quebec,2020-05-07,-0.25294738999878497,0.047508295933606864,0.7150477216134214,-0.5958814593495598,-0.6497070702525223,0.6831733754401641,13.243093481770941
781,17980,Quebec,2020-05-08,-0.4725550093960109,-0.09937959863662647,-0.43232951273809084,-0.6296927106946753,-0.6108784228587325,0.8786422449003809,37.849421301946506
782,17981,Quebec,2020-05-09,-0.3993524695969356,0.34128408507407354,-0.6271671563072155,-0.3592026999337515,0.24335181980464304,-0.0009676676705950471,17.11121858789045
783,17982,Quebec,2020-05-10,-1.204580407386764,-2.3516606487135374,-0.17254598797925788,-0.5620702080044443,0.16569452501706344,-0.2941709718609204,58.798780878301784
784,17983,Quebec,2020-05-11,-0.03333977060155896,0.2433588220272513,0.4552641968545885,-0.5620702080044443,-0.45556383328357336,0.38997007124983873,6.429458076142524
785,17984,Quebec,2020-05-12,-0.14314358030017194,0.1454335589804291,0.4985614509810607,-0.5282589566593289,-0.49439248067736313,0.4877045059799472,9.652914915879705
786,17985,Quebec,2020-05-13,-0.10654231040063429,0.1454335589804291,1.148020262878143,-0.4606364539690979,-0.49439248067736313,0.4877045059799472,-0.98606062936733
787,17986,Quebec,2020-05-14,-0.14314358030017194,0.1943961905038402,1.6026414312061008,-0.4606364539690979,-0.49439248067736313,0.2922356365197303,-10.33721771236928
788,17987,Quebec,2020-05-15,-0.3993524695969356,-0.14834223016003759,-0.6488157833704516,-0.6296927106946753,-0.49439248067736313,0.7809078101702726,39.18355069202394
789,17988,Quebec,2020-05-16,-0.17974485019970962,0.34128408507407354,1.2779120252575595,0.012721064862518765,0.47632370416738185,-0.39190540659102885,-23.649383330638003
790,17989,Quebec,2020-05-17,-1.021574057889076,-2.057884859573071,3.0747480715061544,-0.12252394051794314,0.2821804671984328,-0.5873742760512457,-4.113725460977037
791,17990,Quebec,2020-05-18,0.3326729283938177,0.48817197964430686,3.269585715075279,-0.6296927106946753,-1.4651086655221082,0.6831733754401641,-36.826473393226735
792,17991,Quebec,2020-05-19,0.22286911869520468,0.537134611167718,1.364506533510504,-0.42682520262398244,-0.37790653849599376,0.2922356365197303,-17.45771069355797
793,17992,Quebec,2020-05-20,0.25947038859474236,0.6350598742145401,2.230451616039947,-0.325391448588636,-0.37790653849599376,0.19450120178962185,-34.391813727287186
794,17993,Quebec,2020-05-21,0.14966657889612936,0.5860972426911291,2.295397497229655,-0.325391448588636,-0.37790653849599376,0.2922356365197303,-31.687825408073323
795,17994,Quebec,2020-05-22,-0.03333977060155896,0.43920934812089574,1.8840735830281699,-0.25776894589840504,-0.26142059631462433,0.19450120178962185,-23.558974387533112
796,17995,Quebec,2020-05-23,-0.03333977060155896,0.537134611167718,2.0789112265972944,0.14796607024298067,0.7869528833177002,-0.5873742760512457,-44.4559099556034
797,17996,Quebec,2020-05-24,-0.21634612009924728,-0.5400432823473265,3.1829912068223347,0.08034356755274973,0.82578153071149,-0.9783120149716795,-46.81625832236714
798,17997,Quebec,2020-05-25,0.515679277891506,0.43920934812089574,1.4943982958899202,-0.325391448588636,-0.30024924370841416,0.0967667670595134,-26.233328990414506
799,17998,Saskatchewan,2020-02-15,1.2531073452453079,0.09696307990427289,-0.7300462000792848,1.6694562183379624,1.2875162230262325,-1.3743931979825383,-64.11014077589803
800,17999,Saskatchewan,2020-02-16,1.3930084232148467,0.0244203312351502,0.235451848758847,1.5350301662102976,1.2402979446944788,-1.507867922017381,-78.92431148839445
801,18000,Saskatchewan,2020-02-17,0.6468693407106398,-0.7735499041251993,-0.41520987980598095,0.23557832897620457,-1.8288901468695065,0.494252938505259,-0.01804533791214169
802,18001,Saskatchewan,2020-02-18,1.0665725746192563,0.09696307990427289,-0.8559807281886063,1.3557954300400779,0.5320237697181744,-0.8404943018431678,-47.45660527144301
803,18002,Saskatchewan,2020-02-19,1.1132062672757692,0.0244203312351502,-0.7300462000792848,1.266178061954968,0.6736786047134353,-0.9739690258780104,-49.52220692460126
804,18003,Saskatchewan,2020-02-20,1.7660779644669502,1.1851043099411132,-0.07938447151445685,1.4454127981251876,0.6736786047134353,-1.2409184739476957,-91.30433210660306
805,18004,Saskatchewan,2020-02-21,1.2531073452453079,0.38713407458076365,-0.4571880558424215,1.4006041140826329,0.720896883045189,-1.2409184739476957,-66.41720523241848
806,18005,Saskatchewan,2020-02-22,1.2531073452453079,0.38713407458076365,-0.2892753516966594,1.4006041140826329,1.4763893363532468,-1.3743931979825383,-70.74396457085749
807,18006,Saskatchewan,2020-02-23,1.4396421158713597,0.45967682324988635,0.21446276074062676,1.4902214821677426,1.5236076146850004,-1.507867922017381,-84.89779134714009
808,18007,Saskatchewan,2020-02-24,1.206473652588795,0.24204857724251827,-0.3522426157513202,1.4454127981251876,1.4291710580214931,-1.3743931979825383,-67.73093046127352
809,18008,Saskatchewan,2020-02-25,1.206473652588795,0.38713407458076365,-0.3522426157513202,1.5350301662102976,1.4763893363532468,-1.3743931979825383,-71.10035705235336
810,18009,Saskatchewan,2020-02-26,1.4396421158713597,0.532219571919009,-0.3942207917877607,1.4902214821677426,1.5236076146850004,-1.3743931979825383,-75.28469880386574
811,18010,Saskatchewan,2020-02-27,1.6261768864974113,1.0400188126028678,-0.14235173556911762,1.5350301662102976,1.4763893363532468,-1.507867922017381,-91.42798118510983
812,18011,Saskatchewan,2020-02-28,1.5329095011843854,0.7498478179263771,-0.3942207917877607,1.7142649023805172,1.5236076146850004,-1.6413426460522238,-86.79672030717931
813,18012,Saskatchewan,2020-02-29,1.6728105791539243,0.8949333152646225,-0.33125352773309996,1.6694562183379624,1.6180441713485076,-1.507867922017381,-89.23253233640449
814,18013,Saskatchewan,2020-03-01,1.206473652588795,0.45967682324988635,-0.583122583951743,1.5350301662102976,1.4763893363532468,-1.2409184739476957,-66.91106468699218
815,18014,Saskatchewan,2020-03-02,1.3463747305583338,0.7498478179263771,-0.6041116719699633,1.5798388502528524,1.4763893363532468,-1.3743931979825383,-75.34337734204951
816,18015,Saskatchewan,2020-03-03,1.3463747305583338,0.532219571919009,-0.3942207917877607,1.6246475342954074,1.5236076146850004,-1.3743931979825383,-75.8755782810655
817,18016,Saskatchewan,2020-03-04,1.3463747305583338,0.6047623205881317,-0.47817714386064175,1.4902214821677426,1.5236076146850004,-1.3743931979825383,-73.78188414360739
818,18017,Saskatchewan,2020-03-05,1.4862758085278727,0.8223905665954998,-0.4361989678242012,1.6246475342954074,1.5236076146850004,-1.3743931979825383,-81.44710759628458
819,18018,Saskatchewan,2020-03-06,1.4862758085278727,0.7498478179263771,-0.41520987980598095,1.6246475342954074,1.5236076146850004,-1.6413426460522238,-84.53935912217163
820,18019,Saskatchewan,2020-03-07,1.2997410379018208,0.45967682324988635,-0.9609261682797076,1.221369377912413,1.4763893363532468,-1.2409184739476957,-58.323266527306345
821,18020,Saskatchewan,2020-03-08,1.159839959932282,0.24204857724251827,-0.7090571120610645,1.4454127981251876,1.5236076146850004,-1.2409184739476957,-60.02279133326296
822,18021,Saskatchewan,2020-03-09,1.4862758085278727,0.532219571919009,-0.3522426157513202,1.3557954300400779,1.3347345013579859,-1.2409184739476957,-72.71080260867485
823,18022,Saskatchewan,2020-03-10,1.4396421158713597,0.6047623205881317,-0.22630808764199864,1.6694562183379624,1.5236076146850004,-1.3743931979825383,-81.30982883468563
824,18023,Saskatchewan,2020-03-11,1.5329095011843854,0.9674760639337452,-0.24729717566021892,1.5350301662102976,1.5236076146850004,-1.3743931979825383,-85.62479547236308
825,18024,Saskatchewan,2020-03-12,1.6261768864974113,2.3457882886470762,-0.583122583951743,1.4006041140826329,1.4763893363532468,-1.3743931979825383,-100.0
826,18025,Saskatchewan,2020-03-13,1.206473652588795,2.4908737859853214,-0.9819152562979279,1.221369377912413,1.3347345013579859,-1.2409184739476957,-85.84312763707771
827,18026,Saskatchewan,2020-03-14,0.8334041113366916,1.91053179663234,-1.2967515765712316,0.9525172736570835,1.3347345013579859,-0.8404943018431678,-58.027764993764656
828,18027,Saskatchewan,2020-03-15,0.506968262741101,0.7498478179263771,-0.7720243761157253,0.7732825374868637,1.1930796663627252,-0.8404943018431678,-41.63840567719705
